marca,anio,localizacion,kilometraje,combustible,distintivo_ambiental,garantia,cambio,carroceria,plazas,potencia,puertas,color,precio,vendedor,consumo_medio,certificado,fecha_extraccion,referencia,url,ruta_imagen
FORD Focus 1.0 Ecoboost MHEV ST-Line X 155 Aut.,10/2023,Vizcaya,25.650 km,Gasolina,ECO,60 meses,Automático,Berlina,5 asientos,155 cv,5 Puertas,-,25.900 €,"MINTEGUI SERVICIOS, concesionario oficial Ford
Profesional","Consumo medio
0,00
litros/100 km",Si,2025-02-26 23:22:43.942509,ref15299666,https://www.autocasion.com/coches-segunda-mano/ford-focus-ocasion/focus-1-0-ecoboost-mhev-st-line-x-155-aut-ref15299666,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15299666-0-2398153689679341931f3be1.70594363.jpeg
SEAT Tarraco 2.0TDI S&S Xcellence 150,10/2019,Madrid,160.000 km,Diesel,C,12 meses,Manual,Todo Terreno,5 asientos,150 cv,5 Puertas,Blanco,19.600 €,"BREINEL MOTOR
Profesional","Consumo medio
4,90
litros/100 km",No,2025-02-26 23:22:52.758978,ref15467882,https://www.autocasion.com/coches-segunda-mano/seat-tarraco-ocasion/tarraco-2-0tdi-s-s-xcellence-150-ref15467882,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15467882-0-309312851567bf33a1a647b8.08307264.jpeg
BMW Serie 6 640dA Gran Coupé xDrive M Sport Edition,10/2015,Málaga,265.000 km,Diesel,C,12 meses,Automático,Coupe,5 asientos,313 cv,4 Puertas,Plata,25.990 €,"ASautos
Profesional","Consumo medio
5,80
litros/100 km",No,2025-02-26 23:23:01.969382,ref15482358,https://www.autocasion.com/coches-segunda-mano/bmw-serie-6-ocasion/640d-gran-coupe-xdrive-m-sport-edition-ref15482358,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15482358-0-316459319667bca23d69c276.68073438.jpeg
MINI Mini Cooper D,11/2017,Málaga,150.000 km,Diesel,C,12 meses,Manual,Berlina,4 asientos,116 cv,3 Puertas,Gris,13.300 €,"ASautos
Profesional","Consumo medio
3,50
litros/100 km",No,2025-02-26 23:23:11.350019,ref15382750,https://www.autocasion.com/coches-segunda-mano/mini-mini-ocasion/mini-cooper-d-2-ref15382750,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15382750-0-41767009667a4d6db0598f0.31886213.jpeg
RENAULT Symbioz E-TECH Full Hybrid Esprit Alpine 105kW,07/2024,Cantabria,9.057 km,Gasolina y corriente eléctrica,ECO,Sí,Automático,Todo Terreno,5 asientos,145 cv,5 Puertas,Gris / Metalizado,33.990 €,"VIDAL DE LA PEÑA AUTOMÓVILES
Profesional","Consumo medio
litros/100 km",Si,2025-02-26 23:23:21.853960,ref15467454,https://www.autocasion.com/coches-segunda-mano/renault-symbioz-ocasion/symbioz-e-tech-full-hybrid-esprit-alpine-105kw-ref15467454,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/dec450720c435f87aeaceb047d36fc494abf0b28.jpeg
BMW Serie 4 420iA Coupé,01/2022,Málaga,39.423 km,Gasolina,C,12 meses,Automático,Coupe,4 asientos,184 cv,2 Puertas,Blanco / Metalizado,39.923 €,"AUTOS MOLIERE
Profesional","Consumo medio
5,30
litros/100 km",No,2025-02-26 23:23:30.856857,ref15494374,https://www.autocasion.com/coches-segunda-mano/bmw-serie-4-ocasion/420ia-coupe-3-ref15494374,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15494374-0-291084293667bf35fe679266.34826194.jpeg
VOLKSWAGEN Scirocco 1.4 TSI BMT Typhoon by R-Line,01/2018,Málaga,140.000 km,Gasolina,C,12 meses,Manual,Coupe,4 asientos,125 cv,3 Puertas,Negro,16.890 €,"AUTOS MOLIERE
Profesional","Consumo medio
5,40
litros/100 km",No,2025-02-26 23:23:40.210105,ref15487774,https://www.autocasion.com/coches-segunda-mano/volkswagen-scirocco-ocasion/scirocco-1-4-tsi-bmt-typhoon-by-r-line-ref15487774,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15487774-0-101889967367bde2b77416e3.04671578.jpeg
TOYOTA C-HR 125H Advance,05/2023,Málaga,31.035 km,Gasolina y corriente eléctrica,ECO,24 meses,Automático,Todo Terreno,5 asientos,122 cv,5 Puertas,Blanco,26.900 €,"CUMACA MOTOR, concesionario oficial Toyota
Profesional","Consumo medio
4,00
litros/100 km",Si,2025-02-26 23:23:50.209397,ref15492766,https://www.autocasion.com/coches-segunda-mano/toyota-c-hr-ocasion/c-hr-125h-advance-ref15492766,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15492766-0-153543571067bf1a7fec3e89.74443000.jpeg
TOYOTA Corolla 1.8 125H ACTIVE TECH E-CVT,02/2021,Málaga,42.969 km,Gasolina y corriente eléctrica,ECO,24 meses,Automático,Berlina mediana o grande,,122 cv,5 Puertas,Plata,22.900 €,"CUMACA MOTOR, concesionario oficial Toyota
Profesional",,Si,2025-02-26 23:23:59.369825,ref15481806,https://www.autocasion.com/coches-segunda-mano/toyota-corolla-ocasion/1-8-125h-active-tech-e-cvt-167bc7e128d233-ref15481806,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15481806-0-19292029467bc7e196a4069.72213586.jpeg
FORD Kuga ST-Line Limit Ed 1.5 EcoBoost 110kW 4x2 ST-Line Limited Edition,10/2019,Álava,83.737 km,Gasolina,C,12 meses,Manual,"4x4, SUV o pickup",,150 cv,5 Puertas,Gris,19.990 €,"CITROEN ALAVA LASCARAY by Grupo Antón
Profesional",,No,2025-02-26 23:24:26.656038,ref15469666,https://www.autocasion.com/coches-segunda-mano/ford-kuga-ocasion/st-line-limit-ed-1-5-ecoboost-110kw-4x2-st-line-limited-edition-167b885744859c-ref15469666,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15469666-0-103303515767b8857cb55f74.01329028.jpeg
CITROEN C5 X 1.6 Puretech Shine EAT8 180,10/2022,Valencia,50.500 km,Gasolina,C,12 meses,Automático,Berlina,5 asientos,180 cv,5 Puertas,Gris,21.300 €,"AUTOMOVILES SAGUNTO, concesionario oficial Citroen
Profesional","Consumo medio
0,00
litros/100 km",Si,2025-02-26 23:24:37.551714,ref15411978,https://www.autocasion.com/coches-segunda-mano/citroen-c5-x-ocasion/c5-x-1-6-puretech-shine-eat8-180-ref15411978,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15411978-0-379004252767acaca3c70298.25101771.jpeg
LYNK & CO 01 1.5T PHEV,06/2023,Madrid,21.878 km,Híbrido Enchufable,0 EMISIONES,24 meses,Automático,Todo Terreno,5 asientos,261 cv,5 Puertas,-,28.600 €,"AUTO ELIA, Volvo (SEDE PRINCIPAL)
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 23:24:47.115344,ref15495990,https://www.autocasion.com/coches-segunda-mano/link-co-msrp-ocasion/01-1-5t-phev-ref15495990,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15495990-0-414372841467bf3e3eb9b702.40392610.jpeg
MERCEDES-BENZ Clase GLC AMG LINE,10/2019,Sevilla,109.000 km,Diésel,,12 meses,Automático,"4x4, SUV o pickup",,170 cv,5 Puertas,Gris,33.990 €,"AUTOMOVILES ALVARO
Profesional",,No,2025-02-26 23:24:55.874580,ref15494050,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-glc-ocasion/glc-amg-line-167bf339d92b2c-ref15494050,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15494050-0-256157109967bf33a20af579.94072562.jpeg
VOLVO XC90 T8 Twin Inscription AWD 407,09/2019,Córdoba,172.000 km,Híbrido Enchufable,0 EMISIONES,12 meses,Automático,Todo Terreno,7 asientos,407 cv,5 Puertas,Beige / Metalizado,38.900 €,"AUTOMOVILES MARTIN
Profesional","Consumo medio
2,10
litros/100 km",No,2025-02-26 23:25:05.206650,ref11781838,https://www.autocasion.com/coches-segunda-mano/volvo-xc90-ocasion/xc90-t8-twin-inscription-awd-407-ref11781838,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/11781838-0-540888359659cad45aa85c5.16489048.jpeg
RENAULT Zoe Life 40 R110 80kW,01/2021,Toledo,23.380 km,Corriente eléctrica,0 EMISIONES,12 meses,Automático,Berlina,5 asientos,110 cv,5 Puertas,blanco,14.490 €,"CAR10 Toledo
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 23:25:14.767397,ref15465522,https://www.autocasion.com/coches-segunda-mano/renault-zoe-ocasion/zoe-life-40-r110-ref15465522,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15465522-0-285476327067b7853e16fb47.40742268.jpeg
FERRARI 812 GTS,05/2024,Málaga,1.700 km,Gasolina,C,12 meses,Automático,Convertible,2 asientos,799 cv,2 Puertas,Azul / Metalizado,550.000 €,"AUTOFAST
Profesional","Consumo medio
14,90
litros/100 km",No,2025-02-26 23:25:23.936008,ref15485918,https://www.autocasion.com/coches-km0/km-0/ferrari-812-km0/812-gts-ref15485918,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/ed8daa196f9dbb6fe2a8d2b1898e5a3f53b337fc.jpeg
BMW Serie 2 M240iA,05/2023,Tenerife,28.000 km,Gasolina,C,12 meses,Automático,Deportivo o coupé,,374 cv,2 Puertas,Violeta,58.990 €,"GESTICAN AUTOMÓVILES TENERIFE
Profesional",,No,2025-02-26 23:25:31.425386,ref15497002,https://www.autocasion.com/coches-segunda-mano/bmw-serie-2-ocasion/m240ia-167bf7305429f9-ref15497002,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15497002-0-373655968567bf7309709bd8.82142547.jpeg
NISSAN Qashqai 1.5dCi Visia 4x2,06/2017,Murcia,112.000 km,Diesel,C,Sí,Manual,Todo Terreno,5 asientos,110 cv,5 Puertas,Granate,19.400 €,"CELIAUTO
Profesional","Consumo medio
3,80
litros/100 km",No,2025-02-26 23:25:40.702863,ref15440810,https://www.autocasion.com/coches-segunda-mano/nissan-qashqai-ocasion/qashqai-1-5dci-visia-4x2-4-ref15440810,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/f94565e6ba80cfff636d9013f9ecfe91717cdf5b.jpeg
MERCEDES-BENZ Clase GLA 220d AMG Line 7G-DCT,01/2015,Murcia,194.000 km,Diesel,C,Sí,Automático,Todo Terreno,5 asientos,177 cv,5 Puertas,Gris Montaña magno,19.800 €,"CELIAUTO
Profesional","Consumo medio
4,20
litros/100 km",No,2025-02-26 23:25:49.737994,ref15432954,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-gla-ocasion/gla-220d-amg-line-7g-dct-ref15432954,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/76486139dac99dc8643525f24a0ed77a97ebf429.jpeg
VOLKSWAGEN T-Roc Design 1.0 TSI 85 kW (116CV) SG6,02/2025,Las Palmas,10 km,Gasolina,C,12 meses,Manual,Berlina mediana o grande,,116 cv,5 Puertas,Negro,25.490 €,"DOMINGO ALONSO OCASIÓN
Profesional",,No,2025-02-26 23:25:57.731796,ref15496886,https://www.autocasion.com/coches-km0/km-0/volkswagen-t-roc-km0/design-1-0-tsi-85-kw-116cv-sg6-167bf711e8f35f-ref15496886,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496886-0-149768444567bf7123bc5466.99711502.jpeg
