marca,anio,localizacion,kilometraje,combustible,distintivo_ambiental,garantia,cambio,carroceria,plazas,potencia,puertas,color,precio,vendedor,consumo_medio,certificado,fecha_extraccion,referencia,url,ruta_imagen
TOYOTA Land Cruiser D-4D GX,08/2018,Córdoba,99.000 km,Diesel,C,No,Manual,Todo Terreno,5 asientos,177 cv,5 Puertas,Blanco,31.900 €,"AUTOMOVILES MARTIN
Profesional","Consumo medio
7,40
litros/100 km",No,2025-02-26 23:19:59.765290,ref13704550,https://www.autocasion.com/coches-segunda-mano/toyota-land-cruiser-ocasion/land-cruiser-d-4d-gx-11-ref13704550,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/13704550-0-2264481887667e9747e3f075.80435746.jpeg
VOLVO XC90 T8 Twin Inscription AWD 407,09/2019,Córdoba,172.000 km,Híbrido Enchufable,0 EMISIONES,12 meses,Automático,Todo Terreno,7 asientos,407 cv,5 Puertas,Beige / Metalizado,38.900 €,"AUTOMOVILES MARTIN
Profesional","Consumo medio
2,10
litros/100 km",No,2025-02-26 23:20:09.741475,ref11781838,https://www.autocasion.com/coches-segunda-mano/volvo-xc90-ocasion/xc90-t8-twin-inscription-awd-407-ref11781838,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/11781838-0-540888359659cad45aa85c5.16489048.jpeg
TOYOTA Land Cruiser D-4D VX,02/2017,Córdoba,149.000 km,Diesel,C,12 meses,Manual,Todo Terreno,5 asientos,177 cv,3 Puertas,Verde claro / Metalizado,30.900 €,"AUTOMOVILES MARTIN
Profesional","Consumo medio
7,20
litros/100 km",No,2025-02-26 23:20:19.045564,ref10348254,https://www.autocasion.com/coches-segunda-mano/toyota-land-cruiser-ocasion/land-cruiser-d-4d-vx-8-ref10348254,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/6b8d684ce57374e8f0170a72cfd6b1be.jpeg
CITROEN C5 X 1.6 Puretech Shine EAT8 180,10/2022,Valencia,50.500 km,Gasolina,C,12 meses,Automático,Berlina,5 asientos,180 cv,5 Puertas,Gris,21.300 €,"AUTOMOVILES SAGUNTO, concesionario oficial Citroen
Profesional","Consumo medio
0,00
litros/100 km",Si,2025-02-26 23:20:29.136512,ref15411978,https://www.autocasion.com/coches-segunda-mano/citroen-c5-x-ocasion/c5-x-1-6-puretech-shine-eat8-180-ref15411978,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15411978-0-379004252767acaca3c70298.25101771.jpeg
PEUGEOT 406 Berlina 109cv Manual de 4 Puertas,11/2002,Badajoz,228.000 km,Diésel,,12 meses,Manual,Berlina mediana o grande,,109 cv,4 Puertas,Verde,2.995 €,"AUTOSERENA OCASION DE BADAJOZ
Profesional",,No,2025-02-26 23:20:37.831711,ref15494046,https://www.autocasion.com/coches-segunda-mano/peugeot-406-ocasion/peugeot-406-berlina-109cv-manual-de-4-puertas-167bf3395c87f4-ref15494046,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15494046-0-100206144167bf339649b375.87227901.jpeg
FORD Kuga ST-Line Limit Ed 1.5 EcoBoost 110kW 4x2 ST-Line Limited Edition,10/2019,Álava,83.737 km,Gasolina,C,12 meses,Manual,"4x4, SUV o pickup",,150 cv,5 Puertas,Gris,19.990 €,"CITROEN ALAVA LASCARAY by Grupo Antón
Profesional",,No,2025-02-26 23:20:47.110069,ref15469666,https://www.autocasion.com/coches-segunda-mano/ford-kuga-ocasion/st-line-limit-ed-1-5-ecoboost-110kw-4x2-st-line-limited-edition-167b885744859c-ref15469666,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15469666-0-103303515767b8857cb55f74.01329028.jpeg
FERRARI 812 GTS,05/2024,Málaga,1.700 km,Gasolina,C,12 meses,Automático,Convertible,2 asientos,799 cv,2 Puertas,Azul / Metalizado,550.000 €,"AUTOFAST
Profesional","Consumo medio
14,90
litros/100 km",No,2025-02-26 23:20:57.054656,ref15485918,https://www.autocasion.com/coches-km0/km-0/ferrari-812-km0/812-gts-ref15485918,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/ed8daa196f9dbb6fe2a8d2b1898e5a3f53b337fc.jpeg
BMW Serie 2 M240iA,05/2023,Tenerife,28.000 km,Gasolina,C,12 meses,Automático,Deportivo o coupé,,374 cv,2 Puertas,Violeta,58.990 €,"GESTICAN AUTOMÓVILES TENERIFE
Profesional",,No,2025-02-26 23:21:04.420542,ref15497002,https://www.autocasion.com/coches-segunda-mano/bmw-serie-2-ocasion/m240ia-167bf7305429f9-ref15497002,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15497002-0-373655968567bf7309709bd8.82142547.jpeg
NISSAN Qashqai 1.5dCi Visia 4x2,06/2017,Murcia,112.000 km,Diesel,C,Sí,Manual,Todo Terreno,5 asientos,110 cv,5 Puertas,Granate,19.400 €,"CELIAUTO
Profesional","Consumo medio
3,80
litros/100 km",No,2025-02-26 23:21:14.233918,ref15440810,https://www.autocasion.com/coches-segunda-mano/nissan-qashqai-ocasion/qashqai-1-5dci-visia-4x2-4-ref15440810,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/f94565e6ba80cfff636d9013f9ecfe91717cdf5b.jpeg
NISSAN Qashqai 1.5dCi Visia 4x2,06/2017,Murcia,112.000 km,Diesel,C,Sí,Manual,Todo Terreno,5 asientos,110 cv,5 Puertas,Granate,19.400 €,"CELIAUTO
Profesional","Consumo medio
3,80
litros/100 km",No,2025-02-26 23:21:44.080380,ref15440810,https://www.autocasion.com/coches-segunda-mano/nissan-qashqai-ocasion/qashqai-1-5dci-visia-4x2-4-ref15440810,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/f94565e6ba80cfff636d9013f9ecfe91717cdf5b.jpeg
MERCEDES-BENZ Clase GLA 220d AMG Line 7G-DCT,01/2015,Murcia,194.000 km,Diesel,C,Sí,Automático,Todo Terreno,5 asientos,177 cv,5 Puertas,Gris Montaña magno,19.800 €,"CELIAUTO
Profesional","Consumo medio
4,20
litros/100 km",No,2025-02-26 23:21:53.179093,ref15432954,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-gla-ocasion/gla-220d-amg-line-7g-dct-ref15432954,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/76486139dac99dc8643525f24a0ed77a97ebf429.jpeg
MINI Mini One D,10/2018,Murcia,80.000 km,Diesel,C,Sí,Manual,Berlina,5 asientos,95 cv,5 Puertas,Oscuro,14.990 €,"CELIAUTO
Profesional","Consumo medio
3,70
litros/100 km",No,2025-02-26 23:22:01.186524,ref15199094,https://www.autocasion.com/coches-segunda-mano/mini-mini-ocasion/mini-one-d-229-ref15199094,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/c33cfef5ae41fba6373b22dc77b371d0dbfe733b.jpeg
MERCEDES-BENZ Clase E 350,11/2024,Murcia,6.516 km,Híbrido Enchufable,0 EMISIONES,12 meses,Automático,Berlina,4 asientos,211 cv,4 Puertas,Gris-negro / Metalizado,73.900 €,"ICONOCARS
Profesional","Consumo medio
2,10
litros/100 km",No,2025-02-26 23:22:10.149951,ref15474866,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-e-ocasion/e-350-e-ref15474866,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15474866-0-311341308367b9d57a6848f0.65846185.jpeg
PORSCHE Macan,11/2021,Murcia,69.000 km,Gasolina,C,12 meses,Automático,"4x4, SUV o pickup",,265 cv,5 Puertas,Gris claro,72.900 €,"ICONOCARS
Profesional",,No,2025-02-26 23:22:18.741794,ref15472214,https://www.autocasion.com/coches-segunda-mano/porsche-macan-ocasion/167b8d5172f545-ref15472214,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15472214-0-17790828167b9d576301254.92581982.jpeg
PEUGEOT Rifter Std. BlueHDi 100 S&S Allure Business,03/2024,Sevilla,12.585 km,Diésel,,24 meses,Manual,Familiar,,100 cv,4 Puertas,Verde,23.500 €,"AUTOMARES Concesionario Oficial PEUGEOT
Profesional",,No,2025-02-26 23:22:26.498387,ref15493774,https://www.autocasion.com/coches-segunda-mano/peugeot-rifter-ocasion/std-bluehdi-100-s-s-allure-business-167bf2102a0f5e-ref15493774,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15493774-0-189647416867bf2107465d26.21792379.jpeg
MERCEDES-BENZ Clase B 200 CDI,02/2017,Lugo,74.625 km,Diesel,C,12 meses,Manual,Monovolumen,5 asientos,136 cv,5 Puertas,Blanco,18.990 €,"MOVITY
Profesional","Consumo medio
4,20
litros/100 km",No,2025-02-26 23:22:35.696867,ref15470282,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-b-ocasion/b-200-cdi-ref15470282,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15470282-0-249102710867b888f3631786.09772214.jpeg
