marca,anio,localizacion,kilometraje,combustible,distintivo_ambiental,garantia,cambio,carroceria,plazas,potencia,puertas,color,precio,vendedor,consumo_medio,certificado,fecha_extraccion,referencia,url,ruta_imagen
KIA Picanto 1.0 DPi Concept,05/2021,Madrid,23.217 km,Gasolina,C,12 meses,Manual,Berlina,5 asientos,67 cv,5 Puertas,Azul,11.490 €,"INTEGRAL MOTION MADRID
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 21:02:43.435770,ref15481433,https://www.autocasion.com/coches-segunda-mano/kia-picanto-ocasion/picanto-1-0-dpi-concept-ref15481433,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15481433-0-118901270067bc7f645564d9.88028884.jpeg
PEUGEOT 208 1.5 BlueHDi S&S Allure Pack 100,05/2023,Castellón,12.844 km,Diesel,C,24 meses,Manual,Berlina,5 asientos,100 cv,5 Puertas,Gris,20.400 €,"Quadis Leonauto Concesionario Oficial Peugeot
Profesional","Consumo medio
3,20
litros/100 km",No,2025-02-26 21:02:54.479378,ref15103135,https://www.autocasion.com/coches-segunda-mano/peugeot-208-ocasion/208-1-5-bluehdi-s-s-allure-pack-100-ref15103135,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15103135-0-121013594467bf6c783bc246.30989213.jpeg
BMW X1 sDrive 18dA,04/2022,Madrid,43.158 km,Diesel,C,12 meses,Automático,Todo Terreno,5 asientos,150 cv,5 Puertas,Blanco,29.500 €,"INTEGRAL MOTION MADRID
Profesional","Consumo medio
4,30
litros/100 km",No,2025-02-26 21:03:03.919056,ref15481432,https://www.autocasion.com/coches-segunda-mano/bmw-x1-ocasion/x1-sdrive-18da-5-ref15481432,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15481432-0-38067702567bc7f63115ea0.17980657.jpeg
AUDI Q3 35 TDI Advanced S tronic 110kW,10/2020,Madrid,84.332 km,Diesel,C,12 meses,Automático,Todo Terreno,5 asientos,150 cv,5 Puertas,Rojo,29.900 €,"INTEGRAL MOTION MADRID
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 21:03:14.062581,ref15481497,https://www.autocasion.com/coches-segunda-mano/audi-q3-ocasion/q3-35-tdi-advanced-s-tronic-110kw-ref15481497,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15481497-0-214874381667bc7f6f325b88.14025649.jpeg
FIAT 500L 1.4 Pop Star,08/2018,Madrid,45.379 km,Gasolina,C,No,Manual,Monovolumen,5 asientos,95 cv,5 Puertas,Azul,12.900 €,"INTEGRAL MOTION MADRID
Profesional","Consumo medio
6,20
litros/100 km",No,2025-02-26 21:03:25.041052,ref15481424,https://www.autocasion.com/coches-segunda-mano/fiat-500l-ocasion/500l-1-4-pop-star-ref15481424,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15481424-0-110326553567bc7f5780e736.25710935.jpeg
FORD Puma 1.0 EcoBoost 92kW (125cv) Titanium MHEV,10/2020,Madrid,59.925 km,Gasolina y corriente eléctrica,ECO,12 meses,Manual,"4x4, SUV o pickup",,125 cv,5 Puertas,Azul,16.990 €,"AUTOS MADRID MÓSTOLES
Profesional",,No,2025-02-26 21:03:58.509051,ref15472216,https://www.autocasion.com/coches-segunda-mano/ford-puma-suv-ocasion/1-0-ecoboost-92kw-125cv-titanium-mhev-167b8d52226414-ref15472216,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15472216-0-183242622567bf707a7272b9.98495830.jpeg
CITROEN C3 Aircross BlueHDi 88kW (120CV) S&S EAT6 SHINE,11/2019,Madrid,98.517 km,Diésel,,12 meses,Automático,"4x4, SUV o pickup",,120 cv,5 Puertas,Negro,16.490 €,"AUTOS MADRID MÓSTOLES
Profesional",,No,2025-02-26 21:04:08.763217,ref15428318,https://www.autocasion.com/coches-segunda-mano/citroen-c3-aircross-ocasion/bluehdi-88kw-120cv-s-s-eat6-shine-167afa17ea5b79-ref15428318,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15428318-0-162360167367bf70791c6015.42054108.jpeg
FIAT 500X 1.5 Hybrid 97kW (130cv) DCT,01/2024,Salamanca,17.802 km,Gasolina y corriente eléctrica,ECO,12 meses,Automático,"4x4, SUV o pickup",,130 cv,5 Puertas,Azul,21.490 €,"FLEXICAR SALAMANCA
Profesional",,No,2025-02-26 21:04:17.135953,ref15496823,https://www.autocasion.com/coches-segunda-mano/fiat-500x-ocasion/1-5-hybrid-97kw-130cv-dct-167bf705f7d668-ref15496823,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496823-0-243874803067bf7065112051.67761125.jpeg
PEUGEOT 2008 1.2 PureTech S&S Allure EAT8 130,07/2023,Salamanca,32.608 km,Gasolina,C,12 meses,Automático,Todo Terreno,5 asientos,130 cv,5 Puertas,Negro,18.990 €,"FLEXICAR SALAMANCA
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 21:04:27.094643,ref15496822,https://www.autocasion.com/coches-segunda-mano/peugeot-2008-ocasion/2008-1-2-puretech-s-s-allure-eat8-130-1-ref15496822,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496822-0-40818055367bf7063ed1441.89783600.jpeg
PEUGEOT 2008 1.5BlueHDi S&S Allure Pack 110,01/2021,Madrid,149.786 km,Diesel,C,12 meses,Manual,Todo Terreno,5 asientos,110 cv,5 Puertas,blanco,13.990 €,"CAR10 Mostoles
Profesional","Consumo medio
3,60
litros/100 km",No,2025-02-26 21:04:37.883353,ref15446583,https://www.autocasion.com/coches-segunda-mano/peugeot-2008-ocasion/2008-1-5bluehdi-s-s-allure-pack-100-ref15446583,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15446583-0-41146959767b4c769ef1129.06190075.jpeg
CITROEN C3 1.4HDI Furio,05/2009,Madrid,159.000 km,Diesel,B,12 meses,Manual,Berlina,5 asientos,70 cv,5 Puertas,Gris,3.899 €,"RIL AUTO
Profesional","Consumo medio
4,40
litros/100 km",No,2025-02-26 21:04:48.034834,ref14686614,https://www.autocasion.com/coches-segunda-mano/citroen-c3-ocasion/c3-1-4hdi-furio-2-ref14686614,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/905ec45f950fb37d21de6c84cfc7dabb4fcf5821.jpeg
AUDI TT Coupé 2.0 TFSI S line edition S-T,01/2018,Alicante,52.700 km,Gasolina,C,12 meses,Automático,Coupe,4 asientos,230 cv,2 Puertas,azul / Metalizado,37.990 €,"LIBERCARS
Profesional","Consumo medio
6,50
litros/100 km",No,2025-02-26 21:04:58.744101,ref15496820,https://www.autocasion.com/coches-segunda-mano/audi-tt-ocasion/tt-coupe-2-0-tfsi-s-t-s-line-edition-ref15496820,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496820-0-302549720967bf704570aa43.14789660.jpeg
CITROEN Xsara Picasso 1.6i Exclusive 95,04/2006,Madrid,135.000 km,Gasolina,C,12 meses,Manual,Monovolumen,5 asientos,95 cv,5 Puertas,Azul,3.699 €,"RIL AUTO
Profesional","Consumo medio
7,50
litros/100 km",No,2025-02-26 21:05:08.281140,ref15193569,https://www.autocasion.com/coches-segunda-mano/citroen-xsara-ocasion/xsara-picasso-1-6i-exclusive-95-1-ref15193569,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/04200148bf0101586a565cffd37abec38151cc4c.jpeg
CITROEN Xsara Picasso 1.6HDi LX Plus 92,06/2007,Madrid,121.000 km,Diesel,B,12 meses,Manual,Monovolumen,5 asientos,92 cv,5 Puertas,Azul,3.799 €,"RIL AUTO
Profesional","Consumo medio
5,10
litros/100 km",No,2025-02-26 21:05:18.765006,ref15214430,https://www.autocasion.com/coches-segunda-mano/citroen-xsara-ocasion/xsara-picasso-1-6hdi-lx-plus-92-ref15214430,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/b1dad43f4a751763473852ab6cf1e41bba616fe0.jpeg
SEAT Ibiza 1.4 Junior 85,05/2009,Madrid,215.000 km,Gasolina,C,12 meses,Manual,Berlina,5 asientos,85 cv,3 Puertas,Azul,3.999 €,"RIL AUTO
Profesional","Consumo medio
6,50
litros/100 km",No,2025-02-26 21:05:28.588373,ref15335442,https://www.autocasion.com/coches-segunda-mano/seat-ibiza-ocasion/ibiza-1-4-junior-85-ref15335442,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/da924f33364e040c0e7e0bc28be84e0e896472a3.jpeg
KGM / SSANGYONG Rodius 270 Xdi 165,11/2006,Madrid,223.000 km,Diesel,B,12 meses,Manual,Monovolumen,7 asientos,165 cv,5 Puertas,Gris,4.799 €,"RIL AUTO
Profesional","Consumo medio
8,10
litros/100 km",No,2025-02-26 21:05:38.603540,ref15355142,https://www.autocasion.com/coches-segunda-mano/ssangyong-rodius-ocasion/rodius-270-xdi-165-ref15355142,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/7eec471452c5f6a4f4c54f93dc5eb15c2139eee5.jpeg
FORD C-Max 1.6 Business,06/2007,Madrid,202.000 km,Gasolina,C,12 meses,Manual,Monovolumen,5 asientos,100 cv,5 Puertas,Azul,3.750 €,"RIL AUTO
Profesional","Consumo medio
6,90
litros/100 km",No,2025-02-26 21:05:50.247513,ref15400591,https://www.autocasion.com/coches-segunda-mano/ford-c-max-ocasion/c-max-1-6-business-ref15400591,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/95c3c422da4338bd8aaa94032c136988165a7a29.jpeg
CHEVROLET Kalos 1.2 SE,05/2007,Madrid,71.000 km,Gasolina,C,12 meses,Manual,Berlina,5 asientos,72 cv,3 Puertas,Rojo,4.500 €,"RIL AUTO
Profesional","Consumo medio
6,60
litros/100 km",No,2025-02-26 21:06:00.597171,ref15401893,https://www.autocasion.com/coches-segunda-mano/chevrolet-kalos-ocasion/kalos-1-2-se-1-ref15401893,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/e208ec9c45e2e455e074ac576ce5ce2f77fdbfe5.jpeg
MERCEDES-BENZ Clase GLC 300e 4Matic 9G-Tronic,01/2021,Madrid,100.000 km,Híbrido Enchufable,0 EMISIONES,12 meses,Automático,Todo Terreno,5 asientos,320 cv,5 Puertas,Negro,36.900 €,"DEALER PREMIUM CARS
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 21:06:10.845722,ref15163414,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-glc-ocasion/glc-300-e-4matic-9g-tronic-ref15163414,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/e99b5dbd411da7b47ab1281e3765237c68bc1019.jpeg
PORSCHE Panamera Turbo Aut.,01/2011,Madrid,230.000 km,Gasolina,C,12 meses,Automático,Berlina,4 asientos,500 cv,5 Puertas,Negro / Metalizado,29.900 €,"DEALER PREMIUM CARS
Profesional","Consumo medio
12,20
litros/100 km",No,2025-02-26 21:06:20.733768,ref15226132,https://www.autocasion.com/coches-segunda-mano/porsche-panamera-ocasion/panamera-turbo-ref15226132,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/94a70ea87e6ff79dd98b58cadaa94f26d6792505.jpeg
MERCEDES-BENZ Clase S AMG 63 E Performance,02/2024,Alicante,23.000 km,Híbrido Enchufable,0 EMISIONES,24 meses,Automático,Berlina,5 asientos,802 cv,4 Puertas,Negro / Metalizado,183.000 €,"CROWN GALLERY MOTORS
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 21:06:31.722926,ref15496580,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-s-ocasion/s-amg-63-e-performance-ref15496580,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/ef2ce0850e3dfa858a32a83d73d0c98ceed85d59.jpeg
FORD Capri CX740L R. Ext. RWD 77kWh 286CV Premium,11/2024,Álava,3.900 km,Eléctrico,0 EMISIONES,24 meses,Automático,"4x4, SUV o pickup",,286 cv,5 Puertas,Amarillo,41.600 €,"AGROMOTOR OCASION
Profesional",,Si,2025-02-26 21:07:11.305635,ref15400198,https://www.autocasion.com/coches-km0/km-0/ford-capri-km0/cx740l-r-ext-rwd-77kwh-286cv-premium-167aa0118e2952-ref15400198,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15400198-0-9515952267aa011f9988f0.78683135.jpeg
PORSCHE Cayenne Todoterreno Automático de 5 Puertas,06/2005,Tarragona,180.000 km,Gasolina,B,12 meses,Automático,"4x4, SUV o pickup",5 asientos,250 cv,5 Puertas,Negro,9.990 €,"CALAFELL AUTO
Profesional",,No,2025-02-26 21:07:20.549282,ref15497000,https://www.autocasion.com/coches-segunda-mano/porsche-cayenne-ocasion/porsche-cayenne-todoterreno-automatico-de-5-puertas-19-ref15497000,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/9e0dc330bf07efb7e7e071db861d79cf1db9f81b.jpeg
MERCEDES-BENZ Clase C C-200 HIBRIDO,03/2022,Barcelona,20 km,Híbrido,ECO,12 meses,Automático,Berlina mediana o grande,,204 cv,4 Puertas,Rojo,39.900 €,"MMMOTORS
Profesional",,No,2025-02-26 21:07:29.394403,ref15497005,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-c-ocasion/c-200-hibrido-167bf730e18fb4-ref15497005,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15497005-0-190218287067bf730f7c9e07.95979650.jpeg
VOLKSWAGEN T-Cross 1.0 TSI Advance,10/2019,Tenerife,84.000 km,Gasolina,C,12 meses,Manual,Todo Terreno,5 asientos,95 cv,5 Puertas,Blanco,16.990 €,"GESTICAN AUTOMÓVILES TENERIFE
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 21:07:39.842034,ref15497004,https://www.autocasion.com/coches-segunda-mano/volkswagen-t-cross-ocasion/t-cross-1-0-tsi-advance-ref15497004,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15497004-0-5737881167bf730bd04581.92851222.jpeg
AUDI A1 Sportback 25 TFSI,10/2020,Tenerife,42.000 km,Gasolina,C,12 meses,Manual,Berlina,5 asientos,95 cv,5 Puertas,Negro,16.990 €,"GESTICAN AUTOMÓVILES TENERIFE
Profesional","Consumo medio
4,60
litros/100 km",No,2025-02-26 21:07:50.805511,ref15497003,https://www.autocasion.com/coches-segunda-mano/audi-a1-ocasion/a1-sportback-25-tfsi-ref15497003,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15497003-0-97354946367bf730a593dd9.20704415.jpeg
BMW Serie 2 M240iA,05/2023,Tenerife,28.000 km,Gasolina,C,12 meses,Automático,Deportivo o coupé,,374 cv,2 Puertas,Violeta,58.990 €,"GESTICAN AUTOMÓVILES TENERIFE
Profesional",,No,2025-02-26 21:07:59.264575,ref15497002,https://www.autocasion.com/coches-segunda-mano/bmw-serie-2-ocasion/m240ia-167bf7305429f9-ref15497002,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15497002-0-373655968567bf7309709bd8.82142547.jpeg
NISSAN Micra IG-T Acenta 92,03/2022,Alicante,59.954 km,Gasolina,C,12 meses,Manual,Berlina,5 asientos,92 cv,5 Puertas,Blanco,12.600 €,"CLICK AUTOS ALICANTE
Profesional","Consumo medio
4,50
litros/100 km",No,2025-02-26 21:08:09.430779,ref15227316,https://www.autocasion.com/coches-segunda-mano/nissan-micra-ocasion/micra-ig-t-acenta-92-ref15227316,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15227316-0-396627030667ab61f7245d66.41711149.jpeg
CITROEN C3 Aircross BlueHDi S&S Shine EAT6 120,02/2022,Alicante,59.380 km,Diesel,C,12 meses,Automático,Todo Terreno,5 asientos,120 cv,5 Puertas,Gris,16.950 €,"CLICK AUTOS ALICANTE
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 21:08:20.597634,ref13949715,https://www.autocasion.com/coches-segunda-mano/citroen-c3-aircross-ocasion/c3-aircross-bluehdi-s-s-shine-eat6-120-ref13949715,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/13949715-0-73838543367b1e97be899f2.98773645.jpeg
BMW Serie 2 2.0 136CV Sport,04/2021,Alicante,68.185 km,Gasolina,C,12 meses,Manual,Descapotable o convertible,,136 cv,2 Puertas,Negro,26.500 €,"CLICK AUTOS ALICANTE
Profesional",,No,2025-02-26 21:08:30.419032,ref13949638,https://www.autocasion.com/coches-segunda-mano/bmw-serie-2-ocasion/2-0-136cv-sport-166a91e1b37404-ref13949638,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/13949638-0-13148558406748a668a84444.05936176.jpeg
MAZDA CX-5 2.0 Evolution 2WD 121kW,02/2023,Alicante,59.694 km,Gasolina,C,12 meses,Manual,Todo Terreno,5 asientos,165 cv,5 Puertas,Rojo,26.700 €,"CLICK AUTOS ALICANTE
Profesional","Consumo medio
6,40
litros/100 km",No,2025-02-26 21:08:39.165167,ref13949685,https://www.autocasion.com/coches-segunda-mano/mazda-cx-5-ocasion/cx-5-2-0-evolution-2wd-165-ref13949685,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/13949685-0-30372230766748a67144cd88.19509011.jpeg
TOYOTA Aygo X Cross 1.0 72CV Trendy,01/2023,Alicante,48.731 km,Gasolina,C,12 meses,Manual,"4x4, SUV o pickup",,72 cv,5 Puertas,Rojo,13.550 €,"CLICK AUTOS ALICANTE
Profesional",,No,2025-02-26 21:08:47.853734,ref13949680,https://www.autocasion.com/coches-segunda-mano/toyota-aygo-x-cross-ocasion/1-0-72cv-trendy-166a91e1fd52dc-ref13949680,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/13949680-0-39864179886748a66e6f2e63.94353152.jpeg
VOLKSWAGEN T-Cross 1.0 TSI Life 70kW,02/2024,Alicante,19.863 km,Gasolina,C,12 meses,Manual,Todo Terreno,5 asientos,95 cv,5 Puertas,Negro,21.250 €,"CLICK AUTOS ALICANTE
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 21:08:58.166592,ref15496999,https://www.autocasion.com/coches-segunda-mano/volkswagen-t-cross-ocasion/t-cross-1-0-tsi-life-70kw-ref15496999,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496999-0-242506076167bf72feddd223.99122068.jpeg
FORD Focus 1.0 Ecoboost 155CV MHEV Active,02/2024,Alicante,29.113 km,Gasolina y corriente eléctrica,ECO,12 meses,Manual,"4x4, SUV o pickup",,155 cv,5 Puertas,Rojo,23.500 €,"CLICK AUTOS ALICANTE
Profesional",,No,2025-02-26 21:09:06.574063,ref14203847,https://www.autocasion.com/coches-segunda-mano/ford-focus-ocasion/1-0-ecoboost-155cv-mhev-active-166d1f7650f519-ref14203847,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/14203847-0-9556709896748a63c2b3ce4.05040270.jpeg
VOLKSWAGEN T-Cross 1.0 TSI Advance 81kW,01/2023,Alicante,55.109 km,Gasolina,C,12 meses,Manual,Todo Terreno,5 asientos,110 cv,5 Puertas,Azul,19.200 €,"CLICK AUTOS ALICANTE
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 21:09:15.245455,ref14970824,https://www.autocasion.com/coches-segunda-mano/volkswagen-t-cross-ocasion/t-cross-1-0-tsi-advance-81kw-ref14970824,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/14970824-0-75084904767522374bfe015.25711506.jpeg
HYUNDAI Bayon 1.2 MPI Klass,07/2024,Alicante,22.736 km,Gasolina,C,12 meses,Manual,Todo Terreno,5 asientos,79 cv,5 Puertas,Verde,17.100 €,"CLICK AUTOS ALICANTE
Profesional","Consumo medio
litros/100 km",No,2025-02-26 21:09:25.568808,ref15434748,https://www.autocasion.com/coches-segunda-mano/hyundai-bayon-ocasion/bayon-1-2-mpi-klass-1-ref15434748,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15434748-0-118505603267b1e9762df059.72013782.jpeg
FORD Kuga 2.5 Duratec 180CV FHEV Active Autom.,07/2024,Alicante,28.193 km,Gasolina y corriente eléctrica,ECO,12 meses,Automático,"4x4, SUV o pickup",,180 cv,5 Puertas,Verde,31.450 €,"CLICK AUTOS ALICANTE
Profesional",,No,2025-02-26 21:09:34.358615,ref15401701,https://www.autocasion.com/coches-segunda-mano/ford-kuga-ocasion/2-5-duratec-180cv-fhev-active-autom-167aa53f5ad3d7-ref15401701,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15401701-0-25838181267aa53fc9fbaf9.18549860.jpeg
VOLKSWAGEN T-Cross 1.0 TSI Advance DSG7 81kW,01/2023,Valencia,57.502 km,Gasolina,C,12 meses,Automático,Todo Terreno,5 asientos,110 cv,5 Puertas,Negro,20.350 €,"CLICK AUTOS MULTIMARCA
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 21:10:03.337066,ref13333551,https://www.autocasion.com/coches-segunda-mano/volkswagen-t-cross-ocasion/t-cross-1-0-tsi-advance-dsg7-81kw-ref13333551,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/13333551-0-332843233567a2103ccb7bc8.10361058.jpeg
CITROEN C4 Grand Spacetourer 1.5BlueHDI Shine EAT8 130,04/2021,Madrid,119.000 km,Diesel,C,12 meses,Automático,Monovolumen,7 asientos,130 cv,5 Puertas,Negro / Metalizado,14.850 €,"CSV MOTOR
Profesional","Consumo medio
4,10
litros/100 km",No,2025-02-26 21:10:13.268579,ref15364078,https://www.autocasion.com/coches-segunda-mano/citroen-c4-ocasion/grand-c4-spacetourer-1-5bluehdi-shine-eat8-130-ref15364078,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15364078-0-141364776267a11d221ec075.51733010.jpeg
JEEP Wrangler Unlimited 2.2CRD Sport 8ATX,05/2019,Valencia,67.976 km,Diesel,C,12 meses,Automático,Todo Terreno,5 asientos,200 cv,5 Puertas,Negro,46.400 €,"CLICK AUTOS MULTIMARCA
Profesional","Consumo medio
8,80
litros/100 km",No,2025-02-26 21:10:23.304684,ref15150330,https://www.autocasion.com/coches-segunda-mano/jeep-wrangler-ocasion/wrangler-unlimited-2-2crd-sport-8atx-ref15150330,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15150330-0-268149777467bf7326574d14.13538553.jpeg
OPEL Grandland 1.2 Turbo 130CV Design Tech,03/2023,Valencia,31.185 km,Gasolina,C,12 meses,Manual,"4x4, SUV o pickup",,130 cv,5 Puertas,Gris,21.100 €,"CLICK AUTOS MULTIMARCA
Profesional",,No,2025-02-26 21:10:33.240056,ref14208492,https://www.autocasion.com/coches-segunda-mano/opel-grandland-ocasion/1-2-turbo-130cv-design-tech-166d2f14751ed1-ref14208492,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/14208492-0-2556680441674899c52d5901.54611082.jpeg
MITSUBISHI Eclipse Cross 2.4 PHEV Kaiteki+ Auto 4WD,05/2022,Madrid,85.000 km,Híbrido,ECO,12 meses,Automático,"4x4, SUV o pickup",,187 cv,5 Puertas,Blanco / Metalizado,23.450 €,"CSV MOTOR
Profesional",,No,2025-02-26 21:10:42.499823,ref15343798,https://www.autocasion.com/coches-segunda-mano/mitsubishi-eclipse-cross-ocasion/2-4-phev-kaiteki-auto-4wd-1679b847f3cfd1-ref15343798,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15343798-0-2076477805679b84872c4a62.54155095.jpeg
RENAULT Clio TCe Techno 103kW,06/2023,Madrid,43.000 km,Gasolina,C,12 meses,Manual,Berlina,5 asientos,140 cv,5 Puertas,Gris / Metalizado,15.450 €,"CSV MOTOR
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 21:10:53.354491,ref15343818,https://www.autocasion.com/coches-segunda-mano/renault-clio-ocasion/clio-tce-techno-103kw-ref15343818,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15343818-0-3345287857679b8499e24607.68699691.jpeg
KIA Stonic 1.2 DPi Drive,06/2023,Valencia,24.209 km,Gasolina,C,12 meses,Manual,Todo Terreno,5 asientos,84 cv,5 Puertas,Azul,17.050 €,"CLICK AUTOS MULTIMARCA
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 21:11:04.535183,ref14971364,https://www.autocasion.com/coches-segunda-mano/kia-stonic-ocasion/stonic-1-2-dpi-drive-84-ref14971364,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/14971364-0-2104550986675220c7273b80.68368514.jpeg
MITSUBISHI ASX 1.3 MHEV 140CV Kaiteki,03/2024,Valencia,21.916 km,Gasolina y corriente eléctrica,ECO,12 meses,Manual,Pequeño,,140 cv,5 Puertas,Gris,22.500 €,"CLICK AUTOS MULTIMARCA
Profesional",,No,2025-02-26 21:11:13.101397,ref14971365,https://www.autocasion.com/coches-segunda-mano/mitsubishi-asx-ocasion/1-3-mhev-140cv-kaiteki-1674f8ca5912ba-ref14971365,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/14971365-0-3651707627675220c7c0e239.22366743.jpeg
VOLKSWAGEN Polo 1.0 TSI United DSG 70kW,03/2021,Valencia,56.114 km,Gasolina,C,12 meses,Automático,Berlina,5 asientos,95 cv,5 Puertas,Blanco,15.950 €,"CLICK AUTOS MULTIMARCA
Profesional","Consumo medio
4,60
litros/100 km",No,2025-02-26 21:11:22.059765,ref15150361,https://www.autocasion.com/coches-segunda-mano/volkswagen-polo-ocasion/polo-1-0-tsi-united-dsg-70kw-ref15150361,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15150361-0-164600282467769664e75e19.02967070.jpeg
FORD Mustang 198kW Batería 75.7Kwh,09/2021,Madrid,63.000 km,Eléctrico,0 EMISIONES,12 meses,Automático,"4x4, SUV o pickup",,269 cv,5 Puertas,Negro / Metalizado,30.850 €,"CSV MOTOR
Profesional",,No,2025-02-26 21:11:30.040718,ref15454934,https://www.autocasion.com/coches-segunda-mano/ford-mustang-ocasion/198kw-batera-75-7kwh-167b632c114629-ref15454934,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15454934-0-35580518467b782ff7af4f3.30621298.jpeg
MG ZS 1.0T Luxury Auto,01/2023,Madrid,68.000 km,Gasolina,C,12 meses,Automático,"4x4, SUV o pickup",,111 cv,5 Puertas,Negro / Metalizado,15.650 €,"CSV MOTOR
Profesional",,No,2025-02-26 21:11:37.995323,ref15339149,https://www.autocasion.com/coches-segunda-mano/mg-zs-ocasion/1-0t-luxury-auto-1679aa5efd4610-ref15339149,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15339149-0-210233280167b782f68eab17.90893959.jpeg
RENAULT Clio TCe Techno 67kW,03/2024,Valencia,19.829 km,Gasolina,C,12 meses,Manual,Berlina,5 asientos,90 cv,5 Puertas,Azul,18.450 €,"CLICK AUTOS MULTIMARCA
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 21:11:46.793618,ref15150334,https://www.autocasion.com/coches-segunda-mano/renault-clio-ocasion/clio-tce-techno-67kw-1-ref15150334,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15150334-0-363668221867769581f05467.80463222.jpeg
SEAT Arona 1.0 TSI 110CV Style XL DSG,04/2022,Valencia,58.238 km,Gasolina,C,12 meses,Automático,"4x4, SUV o pickup",,110 cv,5 Puertas,Rojo,18.400 €,"CLICK AUTOS MULTIMARCA
Profesional",,No,2025-02-26 21:11:55.926604,ref15023341,https://www.autocasion.com/coches-segunda-mano/seat-arona-ocasion/1-0-tsi-110cv-style-xl-dsg-1675a08a38eb13-ref15023341,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15023341-0-22189183626773f395adbbc8.54484777.jpeg
